"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14694","Navigate to the WP Dark Mode & Change Floation Switch Style Settings","","Sun May 05 01:23:04 BDT 2024","passed","Sun May 05 01:23:19 BDT 2024","","Dark Mode Plugin Testing","",""
"","3170","Flip Animation Validation","","Sun May 05 01:25:59 BDT 2024","passed","Sun May 05 01:26:02 BDT 2024","","Validate whether the Darkmode is working or not on the Admin Dashboard","",""
"","6205","Find & Verify WP Dark Mode Plugin is Installed & Activated","","Sun May 05 01:22:39 BDT 2024","passed","Sun May 05 01:22:45 BDT 2024","","Dark Mode Plugin Testing","",""
"","15307","Enable “Darkmode Toggle Animation” & change the “Animation Effect” from the default selections","","Sat Jul 05 05:34:11 BDT 2025","passed","Sat Jul 05 05:34:27 BDT 2025","","Dark Mode Plugin Testing","",""
"","18188","Validate of admin login","","Sun May 05 01:22:06 BDT 2024","passed","Sun May 05 01:22:24 BDT 2024","","Dark Mode Plugin Testing","",""
"","41788","Switch Settings - Select Custom Switch size & Scale it to 220","","Sun May 05 01:23:19 BDT 2024","passed","Sun May 05 01:24:01 BDT 2024","","Dark Mode Plugin Testing","",""
"","19308","Validate of admin login","","Sat Jul 05 05:32:23 BDT 2025","passed","Sat Jul 05 05:32:43 BDT 2025","","Dark Mode Plugin Testing","",""
"","6129","Switch Settings - Change the Floating Switch Position (Left Bottom)","","Sat Jul 05 05:33:56 BDT 2025","passed","Sat Jul 05 05:34:02 BDT 2025","","Dark Mode Plugin Testing","",""
"","9410","Switch Settings - Select Custom Switch size & Scale it to 220","","Sat Jul 05 05:33:46 BDT 2025","passed","Sat Jul 05 05:33:56 BDT 2025","","Dark Mode Plugin Testing","",""
"","26006","Disable Keyboard Shortcut from the Accessibility Settings","","Sun May 05 01:23:35 BDT 2024","passed","Sun May 05 01:24:01 BDT 2024","","Dark Mode Plugin Testing","",""
"","3055","Dark Mode Custom Scale value 220","","Sun May 05 01:25:44 BDT 2024","passed","Sun May 05 01:25:47 BDT 2024","","Validate whether the Darkmode is working or not on the Admin Dashboard","",""
"","6654","Validate whether the Darkmode is working or not on the Admin Dashboard","","Sat Jul 05 05:33:23 BDT 2025","passed","Sat Jul 05 05:33:30 BDT 2025","","Dark Mode Plugin Testing","",""
"","6055","Validate DarkMode Switch Left Position Location","","Sun May 05 01:25:47 BDT 2024","passed","Sun May 05 01:25:53 BDT 2024","","Validate whether the Darkmode is working or not on the Admin Dashboard","",""
"","9310","Disable Keyboard Shortcut from the Accessibility Settings","","Sat Jul 05 05:34:02 BDT 2025","passed","Sat Jul 05 05:34:11 BDT 2025","","Dark Mode Plugin Testing","",""
"","13212","Check Whether or not WP Dark Mode Plugin is Installed & Activated","","Sat Jul 05 05:32:43 BDT 2025","passed","Sat Jul 05 05:32:56 BDT 2025","","Dark Mode Plugin Testing","",""
"","1","Validation of Dark Mode Activation on Frontend","","Sun May 05 00:42:32 BDT 2024","passed","Sun May 05 00:42:32 BDT 2024","","Validate whether the Darkmode is working or not on the Admin Dashboard","",""
"","15295","Check Whether or not WP Dark Mode Plugin is Installed & Activated","","Sun May 05 01:22:24 BDT 2024","passed","Sun May 05 01:22:39 BDT 2024","","Dark Mode Plugin Testing","",""
"","14522","Enable Backend Darkmode from Settings","","Sat Jul 05 05:33:09 BDT 2025","passed","Sat Jul 05 05:33:23 BDT 2025","","Dark Mode Plugin Testing","",""
"","12997","Find & Verify WP Dark Mode Plugin is Installed & Activated","","Sat Jul 05 05:32:56 BDT 2025","passed","Sat Jul 05 05:33:09 BDT 2025","","Dark Mode Plugin Testing","",""
"","5526","Validate whether the Darkmode is working or not on the Admin Dashboard","","Sun May 05 01:22:59 BDT 2024","passed","Sun May 05 01:23:04 BDT 2024","","Dark Mode Plugin Testing","",""
"","15479","Enable “Darkmode Toggle Animation” & change the “Animation Effect” from the default selections","","Sun May 05 01:23:45 BDT 2024","passed","Sun May 05 01:24:01 BDT 2024","","Dark Mode Plugin Testing","",""
"","32255","Switch Settings - Change the Floating Switch Position (Left Bottom)","","Sun May 05 01:23:28 BDT 2024","passed","Sun May 05 01:24:01 BDT 2024","","Dark Mode Plugin Testing","",""
"","7556","Floating Switch Styles 3rd Tiles Selection","","Sun May 05 01:25:36 BDT 2024","passed","Sun May 05 01:25:44 BDT 2024","","Validate whether the Darkmode is working or not on the Admin Dashboard","",""
"","6085","Keyboard Shortcut Deactivation","","Sun May 05 01:25:53 BDT 2024","passed","Sun May 05 01:25:59 BDT 2024","","Validate whether the Darkmode is working or not on the Admin Dashboard","",""
"","16422","Navigate to the WP Dark Mode & Change Floation Switch Style Settings","","Sat Jul 05 05:33:30 BDT 2025","passed","Sat Jul 05 05:33:46 BDT 2025","","Dark Mode Plugin Testing","",""
"","13337","Enable Backend Darkmode from Settings","","Sun May 05 01:22:45 BDT 2024","passed","Sun May 05 01:22:59 BDT 2024","","Dark Mode Plugin Testing","",""
